Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0250.jpg,rolac,rolec,rolae,1,1,0.8,0.8,0.2,0.2,1.0,1.0,0.0,1.0,0.0,1.0,7.359414339065552
P1040.jpg,uliv,uliv,uliv,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.423264026641846
P0505.jpg,nexpro,nexpro,nexpro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.233454465866089
P0072.jpg,traxyl,nexcitu 15),nexcital,10,7,0.11764705882352944,0.4285714285714286,1.6666666666666667,1.1666666666666667,2.0,1.0,0.0,0.0,0.0,0.0,6.3562233448028564
P0095.jpg,radifil,raditil,raditil,1,1,0.8571428571428572,0.8571428571428572,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,6.109731674194336
P0433.jpg,telmidip,telumidip,telmidip,1,0,0.9411764705882353,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.133585691452026
P0034.jpg,torat,furocef,furocef,6,6,0.16666666666666663,0.16666666666666663,1.2,1.2,1.0,1.0,0.0,0.0,0.0,0.0,5.0387256145477295
P0989.jpg,bartrocin,bactrocin,bactrocin,1,1,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.1111111111111111,1.0,1.0,0.0,1.0,0.0,1.0,6.730619430541992
P0260.jpg,clavutil,clavutil,clavutil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.000707626342773
P0205.jpg,zo.mups 20,zamurf,meur,7,9,0.375,0.2857142857142857,0.7,0.9,1.0,1.0,0.0,0.0,0.0,0.0,6.280395269393921
P0929.jpg,gestrenol,gr,gerfon,7,5,0.36363636363636365,0.5333333333333333,0.7777777777777778,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,5.970189809799194
P0810.jpg,nexum,nexum,nexum,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.682172775268555
P0450.jpg,raditril,radifril,radifil,1,2,0.875,0.8,0.125,0.25,1.0,1.0,0.0,1.0,0.0,1.0,7.03655481338501
P0078.jpg,nervion,ideanld,inderal,7,6,0.2857142857142857,0.4285714285714286,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,6.8015947341918945
P0085.jpg,thyrox,thyrox,thyrox,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0496506690979
P1037.jpg,ostocal,ostocal,ostocal,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.83639121055603
P0083.jpg,radifil,radifil,radifil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.36546516418457
P0508.jpg,utromeg,utromeg,utromeg,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.018806457519531
P0528.jpg,nexpro,nexpro,nexpro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.474535226821899
P0689.jpg,toramax,toramex,toramex,1,1,0.8571428571428572,0.8571428571428572,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,6.074516534805298
P0629.jpg,bilan,boilaw,bilan,2,0,0.7272727272727273,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.61909794807434
P0446.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.224963903427124
P0891.jpg,amitip,anmitip,amitip,1,0,0.9230769230769231,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.079397439956665
P0997.jpg,dophylin,dophyline,dophylin,1,0,0.9411764705882353,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.2406909465789795
P0351.jpg,kinate,kinate,kinate,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.397680997848511
P0829.jpg,lecor,lecor,lecor,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.41619086265564
P0006.jpg,asynta,asynth,asynta,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.011974096298218
P0311.jpg,kindial-d,kindfal-d,kindial-d,1,0,0.8888888888888888,1.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.056241512298584
P0558.jpg,arlin,arlin,arlin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.4155848026275635
P0105.jpg,cora dx,con dxx,cora dx,3,0,0.7142857142857143,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.5814032554626465
P0098.jpg,fylox,fylox,fylox,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.7625768184661865
P1080.jpg,flexi,flexi,flexi,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.002570152282715
P0781.jpg,flugal,flugal,flugal,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.24310564994812
P0315.jpg,feup,feup,feup,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.1574037075042725
P0523.jpg,hemofix,hemofz,hemofix,2,0,0.7692307692307692,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.518487215042114
P0536.jpg,seko,seko,seko,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.740711688995361
P0063.jpg,indever,besopan,disopan,7,7,0.1428571428571429,0.2857142857142857,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.654454946517944
P0282.jpg,flux,flux,flux,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.758031129837036
P0635.jpg,ropitor,dexthe,dexter,6,5,0.15384615384615385,0.3076923076923077,0.8571428571428571,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,6.9224395751953125
P0267.jpg,texit,texit,texit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.453058481216431
P0704.jpg,dexter,dext24,dexter,2,0,0.6666666666666667,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.821349143981934
P0239.jpg,zolfin,zolf'u,zolfin,2,0,0.6666666666666667,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.839433431625366
P0695.jpg,flamfix,flembix,flemex,2,3,0.7142857142857143,0.6153846153846154,0.2857142857142857,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,6.143038034439087
P0146.jpg,tuspel,tuspel,tuspel,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.200922727584839
P1042.jpg,zymet,zynef,zymef,2,1,0.6,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,5.89762020111084
P0840.jpg,nexum,nexum,nexum,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.242011547088623
P0632.jpg,viglimet,deflecr,deflacort,7,7,0.2666666666666667,0.23529411764705888,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,5.636153697967529
P0119.jpg,vonocab,vonocab,vonocab,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.413676023483276
P0905.jpg,neuro b,nurot,neuro,3,2,0.6666666666666667,0.8333333333333334,0.42857142857142855,0.2857142857142857,1.0,0.5,0.0,0.0,0.0,1.0,6.6260199546813965
P0524.jpg,kindical d,kindfal-b,kindial-d,4,2,0.631578947368421,0.8421052631578947,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,6.87092661857605
P0251.jpg,max dol,mardof,emjard,3,6,0.6153846153846154,0.46153846153846156,0.42857142857142855,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,4.46073579788208
P0824.jpg,seclo,seclo,seclo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.716238498687744
P0286.jpg,fixgut,fixgut,fixgut,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.723227024078369
P0775.jpg,folzin,naprosyn,napryn,7,5,0.2857142857142857,0.16666666666666663,1.1666666666666667,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,6.157837867736816
P0010.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.075624942779541
P1049.jpg,doxoven,vallawl,arlila,7,7,0.1428571428571429,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.750486612319946
P0197.jpg,mervax,merdau,emezrd,2,5,0.6666666666666667,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,4.574347257614136
P0744.jpg,acliz plus,alizplus,acliz plus,2,0,0.8888888888888888,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.935451984405518
P0371.jpg,anustat,anustat,anustat,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.910620212554932
P0082.jpg,apeelo,apeclo,apeclo,1,1,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,6.997570276260376
P0390.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.267744541168213
P0721.jpg,m-lucas 10,mrlulario,regular,6,8,0.42105263157894735,0.23529411764705888,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,4.721370220184326
P0599.jpg,anfree,anfice,canficid,2,5,0.6666666666666667,0.4285714285714286,0.3333333333333333,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,5.9290547370910645
P0762.jpg,nexum,nexum,nexum,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.18674635887146
P0794.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.956078767776489
P0591.jpg,fixgut,fixgut,fixgut,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.851017475128174
P0240.jpg,coralgue d,cevalgeu-d,algend,5,5,0.6,0.625,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,4.514624357223511
P0425.jpg,nexum mups 20,nexe mups,nexe mups,5,5,0.7272727272727273,0.7272727272727273,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.783124923706055
P0212.jpg,zolfin,z0lfin,zolfin,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.877299785614014
P0480.jpg,nopxon,nopxon,nopxon,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.570649147033691
P0876.jpg,amitip,amitip,amitip,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.820704460144043
P0145.jpg,xiva,xiva,xiva,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.1816582679748535
P0942.jpg,geolan,genton,geoton,3,2,0.6666666666666667,0.6666666666666667,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,5.871474981307983
P0585.jpg,mixit,mixit,mixit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.414187908172607
P0228.jpg,itokine,ttokiue,itokine,2,0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.664802312850952
P1032.jpg,don a,dona.,don a,2,0,0.8,1.0,0.4,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.1737587451934814
P0630.jpg,dexter,dextre,dexter,2,0,0.8333333333333334,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.053097248077393
P0600.jpg,disopan,disopan,disopan,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.248494386672974
P0966.jpg,malucan,mrtucan,malucan,2,0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.670248746871948
P0178.jpg,coragen-d,0830d'1150,uliv150,10,9,0.10526315789473684,0.0,1.1111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0323965549469
P1078.jpg,neugalin,nampelin,amilin,4,5,0.625,0.5714285714285714,0.5,0.625,1.0,1.0,0.0,0.0,0.0,0.0,6.339354038238525
P0583.jpg,tajenta,tajenta,tajenta,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.696199893951416
P0136.jpg,napa one,renowix-il.,frenxil,10,8,0.21052631578947367,0.1333333333333333,1.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.763592481613159
P0598.jpg,fusid,fusid,fusid,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.931023836135864
P1014.jpg,m-lucas,m-tulen,montene,4,6,0.4285714285714286,0.1428571428571429,0.5714285714285714,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,6.833574295043945
P0486.jpg,prestel,prestel,prestel,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.115798711776733
P1112.jpg,neurolin,newnoin so,nintoin sr,6,7,0.5555555555555556,0.4444444444444444,0.75,0.875,2.0,2.0,0.0,0.0,0.0,0.0,6.669984579086304
P0008.jpg,econate,econate,econate,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.389578342437744
P0449.jpg,tigover,tigover,tigover,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.363763809204102
P0156.jpg,bilaxe,pulfilao,lnfilax,6,4,0.4285714285714286,0.6153846153846154,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,6.900920867919922
P0808.jpg,folzin,folzin,folzin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.3466198444366455
P0358.jpg,purtisol,purisal,purisal,2,2,0.8,0.8,0.25,0.25,1.0,1.0,0.0,1.0,0.0,1.0,6.1318275928497314
P0862.jpg,folzin,folzin,folzin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.834773302078247
P0224.jpg,rivotril,rivotril,rivotril,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.9282448291778564
P0330.jpg,tuspel,tuspel,tuspel,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.939925193786621
P0603.jpg,estes 300,estes 300,estes 300,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.228490591049194
P0458.jpg,xyflo,xyflo,xyflo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.806727170944214
P0552.jpg,seko,jeko,seko,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.085569143295288
P0946.jpg,naprox,nuproy,neuro,2,3,0.6666666666666667,0.5454545454545454,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.0,0.0,7.974286079406738
P1111.jpg,bislol 5,coislots,nislofs,5,4,0.5,0.5333333333333333,0.625,0.5,1.0,1.0,0.0,0.0,0.0,0.0,6.184040546417236
P0693.jpg,calbon,calboml,calbo,2,1,0.7692307692307692,0.9090909090909091,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,1.0,4.62315034866333
P0761.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.339191913604736
P0860.jpg,gestrenol,henrewl,sergel,5,6,0.5,0.5333333333333333,0.5555555555555556,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,6.414032459259033
P0514.jpg,dexila,dexila,dexila,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.91412615776062
P0709.jpg,escilex,escilex,escilex,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.710799694061279
P1077.jpg,methomol,methomot,methomol,1,0,0.875,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.475336790084839
P0696.jpg,arth,anh,nuhw,2,4,0.5714285714285714,0.25,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.021125555038452
P0567.jpg,lyric,lyric,lyric,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.5244598388671875
P0909.jpg,folzin,folzin,folzin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.278798580169678
P1062.jpg,napro,nafro,napro,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.832274436950684
P0441.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.358720064163208
P0715.jpg,rivarox,niarx,naprox,3,4,0.6666666666666667,0.6153846153846154,0.42857142857142855,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,6.019006013870239
P0995.jpg,zithrox,zithrx,zithrox,1,0,0.9230769230769231,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.152905225753784
P0817.jpg,folzin,folzin,folzin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.935595989227295
P0164.jpg,xyflo,20.mups,mups,7,5,0.0,0.0,1.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.232696056365967
P0229.jpg,cinaron,cimoy,fimoxyl,4,6,0.5,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,4.714284896850586
P0515.jpg,atozen,atozen,atozen,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.898374319076538
P0890.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.227354526519775
P0213.jpg,beklo,be21o,beklo,2,0,0.6,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.663140773773193
P0932.jpg,nexum,nexum,nexum,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.474354982376099
P0080.jpg,napa,napbas,napa,2,0,0.8,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.7190258502960205
P0149.jpg,merthomol,metionol,retinol,3,5,0.7058823529411764,0.5,0.3333333333333333,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,5.952512502670288
P0303.jpg,zolivox,zolivox,zolivox,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.116847276687622
P1039.jpg,algin,orsin,norestin,3,6,0.4,0.3076923076923077,0.6,1.2,1.0,1.0,0.0,0.0,0.0,0.0,6.159939527511597
P0637.jpg,methomol,nearoxew,newoxew,6,6,0.25,0.2666666666666667,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,6.216585636138916
P0616.jpg,deflacort,deflecr,deflacort,3,0,0.75,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.800085544586182
P0502.jpg,lactu,lactu,lactu,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.765110492706299
P0044.jpg,doxycap,nilrofur,nitrofur,8,8,0.1333333333333333,0.1333333333333333,1.1428571428571428,1.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,7.426958322525024
P0617.jpg,estes 300,canbilid,cantilid,9,9,0.0,0.11764705882352944,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.458238124847412
P0134.jpg,etorix,etorix,etorix,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.442347049713135
P0668.jpg,don a,hallalsy,arlila,7,5,0.15384615384615385,0.18181818181818177,1.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.839738845825195
P0527.jpg,cidex,cidex,cidex,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.422554016113281
P1075.jpg,calboral,calboml,calbo,2,3,0.8,0.7692307692307692,0.25,0.375,1.0,1.0,0.0,1.0,0.0,0.0,8.746976137161255
P0312.jpg,hemofir fz,hemofirf2,hemofir fz,2,0,0.8421052631578947,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.7866294384002686
P0409.jpg,montelon,montelon,montelon,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.171871185302734
P0579.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.7939772605896
P0747.jpg,esprazo,esprazo,esprazo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.322446584701538
P0651.jpg,cildip,cruw.,crp,5,4,0.18181818181818177,0.4444444444444444,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,6.377197980880737
P0957.jpg,nystat,nystzt,nystat,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.943421363830566
P0998.jpg,neuroxen,newmoxew,newoxew,3,3,0.625,0.6666666666666667,0.375,0.375,1.0,1.0,0.0,0.0,0.0,0.0,6.684381484985352
P0917.jpg,naprox,vaprop,napro,2,1,0.6666666666666667,0.9090909090909091,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,1.0,6.304875612258911
P0001.jpg,nexcital,nexcitul,nexcital,1,0,0.875,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.103171110153198
P0423.jpg,itokine,itokiue,itokine,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.299886465072632
P0361.jpg,loxodol,loxodol,loxodol,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.086958408355713
P0383.jpg,montelon,montelon,montelon,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.553767919540405
P0317.jpg,esohil,esohil,esohil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.638379812240601
P1015.jpg,ginoba,ginoba,ginoba,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.987422704696655
P0476.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.986165285110474
P0863.jpg,nexum,nexum,nexum,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.6526408195495605
P0934.jpg,bukof,barbolt,barbit,5,5,0.33333333333333337,0.18181818181818177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.058576345443726
P0804.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.046233177185059
P0644.jpg,don a,dora.,adora,3,3,0.6,0.6,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,6.161511659622192
P1076.jpg,mig,mig,mig,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.975028991699219
