Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P1060.jpg,algin,ss,estes,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6055893898010254
P0250.jpg,rolac,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5107951164245605
P1040.jpg,uliv,ywvv,noswvc,3,5,0.25,0.19999999999999996,0.75,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.47474026679992676
P0505.jpg,nexpro,nevgt,e-vit,4,5,0.36363636363636365,0.18181818181818177,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.48055577278137207
P0072.jpg,traxyl,mr),meur,5,6,0.2222222222222222,0.19999999999999996,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47855710983276367
P0095.jpg,radifil,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4418032169342041
P0433.jpg,telmidip,to,top,7,6,0.19999999999999996,0.36363636363636365,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.42444467544555664
P0034.jpg,torat,fur ott,furotil,5,5,0.33333333333333337,0.33333333333333337,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4909064769744873
P0989.jpg,bartrocin,crifroun,ceftron,6,5,0.47058823529411764,0.5,0.6666666666666666,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.4570622444152832
P0260.jpg,clavutil,hit,histol,7,6,0.18181818181818177,0.2857142857142857,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5342118740081787
P0205.jpg,zo.mups 20,,,10,10,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.514423131942749
P0929.jpg,gestrenol,,,9,9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4850778579711914
P0810.jpg,nexum,nog,synogen,4,6,0.25,0.33333333333333337,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.49274778366088867
P0450.jpg,raditril,pad,panied,6,6,0.36363636363636365,0.2857142857142857,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5428836345672607
P0078.jpg,nervion,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5087730884552002
P0085.jpg,thyrox,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.5334956645965576
P1037.jpg,ostocal,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5004067420959473
P0083.jpg,radifil,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.551776647567749
P0508.jpg,utromeg,va,xiva,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5169570446014404
P0528.jpg,nexpro,nanpea,napa,4,4,0.33333333333333337,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.528052568435669
P0689.jpg,toramax,teramey.,toramex,4,1,0.5333333333333333,0.8571428571428572,0.5714285714285714,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,1.0,0.5383756160736084
P0629.jpg,bilan,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49611353874206543
P0446.jpg,bilaxe,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44277191162109375
P0891.jpg,amitip,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5134508609771729
P0997.jpg,dophylin,by pllc,billi,7,6,0.2666666666666667,0.3076923076923077,0.875,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.5363185405731201
P0351.jpg,kinate,lnk,algin,5,6,0.2222222222222222,0.36363636363636365,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5391256809234619
P0829.jpg,lecor,ula,auolac,5,6,0.25,0.36363636363636365,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.6614651679992676
P0006.jpg,asynta,pw,pg,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5017445087432861
P0311.jpg,kindial-d,kadi,kacin,6,7,0.46153846153846156,0.4285714285714286,0.6666666666666666,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.4543888568878174
P0558.jpg,arlin,avlin,algin,1,2,0.8,0.8,0.2,0.4,1.0,1.0,0.0,1.0,0.0,1.0,0.6168711185455322
P0105.jpg,cora dx,(ng \,neumig,6,7,0.16666666666666663,0.0,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8022949695587158
P0098.jpg,fylox,elon,gerlon,3,4,0.4444444444444444,0.36363636363636365,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.7737216949462891
P1080.jpg,flexi,ae,ace,4,4,0.2857142857142857,0.25,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.7888860702514648
P0781.jpg,flugal,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7339563369750977
P0315.jpg,feup,fap,farpev,2,4,0.5714285714285714,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.718947172164917
P0523.jpg,hemofix,han,hansol,6,6,0.19999999999999996,0.3076923076923077,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7496345043182373
P0536.jpg,seko,sels,estes,2,4,0.5,0.4444444444444444,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.716921329498291
P0063.jpg,indever,yeh,zymet,6,6,0.19999999999999996,0.16666666666666663,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7312448024749756
P0282.jpg,flux,fle,flexi,2,2,0.5714285714285714,0.6666666666666667,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.7453205585479736
P0635.jpg,ropitor,dieppe,diet,7,6,0.15384615384615385,0.36363636363636365,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7808606624603271
P0267.jpg,texit,peyit,e-vit,2,3,0.6,0.6,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.7746708393096924
P0704.jpg,dexter,mayoh,maxpro,6,5,0.0,0.33333333333333337,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.7537076473236084
P0239.jpg,zolfin,2 wy,syp xyril,6,8,0.0,0.1333333333333333,1.0,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.7649490833282471
P0695.jpg,flamfix,flembig,flemorif,3,4,0.5714285714285714,0.5333333333333333,0.42857142857142855,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.7974488735198975
P0146.jpg,tuspel,tap,tpc,4,4,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.7916765213012695
P1042.jpg,zymet,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7324962615966797
P0840.jpg,nexum,ne yu,nexum,3,0,0.6,1.0,0.6,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.756633996963501
P0632.jpg,viglimet,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7705445289611816
P0119.jpg,vonocab,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7116391658782959
P0905.jpg,neuro b,nusrrot,neurocet,5,3,0.5714285714285714,0.6666666666666667,0.7142857142857143,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.7058944702148438
P0524.jpg,kindical d,baal,nasal,8,7,0.2857142857142857,0.4,0.8,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.7569015026092529
P0251.jpg,max dol,lad,flayd,5,6,0.4,0.33333333333333337,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7595424652099609
P0824.jpg,seclo,gallo,alolrol,3,5,0.4,0.33333333333333337,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7258830070495605
P0286.jpg,fixgut,figs,fixgut,3,0,0.6,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7919752597808838
P0775.jpg,folzin,psy,syp,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7703957557678223
P0010.jpg,napa,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.743675708770752
P1049.jpg,doxoven,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7279601097106934
P0197.jpg,mervax,merv,mervan,2,1,0.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.7460565567016602
P0744.jpg,acliz plus,le,rolae,9,9,0.16666666666666663,0.1333333333333333,0.9,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.7031593322753906
P0371.jpg,anustat,aru,nabu,5,6,0.4,0.36363636363636365,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.76993727684021
P0082.jpg,apeelo,apel,apeclo,2,1,0.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.6815962791442871
P0390.jpg,bilaxe,ilo,bilon,4,3,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.743889331817627
P0721.jpg,m-lucas 10,mbt,zymet,9,10,0.15384615384615385,0.1333333333333333,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.3558330535888672
P0599.jpg,anfree,he,rohie,5,5,0.25,0.36363636363636365,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.7941279411315918
P0762.jpg,nexum,novum,nonum,2,2,0.6,0.6,0.4,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.5945768356323242
P0794.jpg,neuro,neurg,neuro,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5033068656921387
P0591.jpg,fixgut,fiqut,fixgut,2,0,0.7272727272727273,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5132722854614258
P0240.jpg,coralgue d,tiv?,rtv,10,9,0.0,0.15384615384615385,1.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.5973360538482666
P0425.jpg,nexum mups 20,nixt,nitr,11,12,0.23529411764705888,0.11764705882352944,0.8461538461538461,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.5528709888458252
P0212.jpg,zolfin,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5126299858093262
P0480.jpg,nopxon,nagle,nacl,5,5,0.18181818181818177,0.19999999999999996,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.5558781623840332
P0876.jpg,amitip,ain),algin,4,4,0.4,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5533266067504883
P0145.jpg,xiva,"xiv
in",moxilin,3,5,0.6,0.36363636363636365,0.75,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.5782797336578369
P0942.jpg,geolan,gunn,vergun,4,4,0.4,0.33333333333333337,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5185565948486328
P0585.jpg,mixit,mint,minnate,2,4,0.6666666666666667,0.5,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.5242617130279541
P0228.jpg,itokine,tink,atlin,4,4,0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.48810434341430664
P1032.jpg,don a,iw.,filwef,5,6,0.0,0.0,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.5678787231445312
P0630.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4870424270629883
P0600.jpg,disopan,ds,drise,5,5,0.4444444444444444,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.5174996852874756
P0966.jpg,malucan,pg,pg,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49451184272766113
P0178.jpg,coragen-d,wwe,wiflex,8,8,0.16666666666666663,0.1333333333333333,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.48258304595947266
P1078.jpg,neugalin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4554765224456787
P0583.jpg,tajenta,"a
toy",tomy,6,6,0.33333333333333337,0.18181818181818177,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.767822265625
P0136.jpg,napa one,bevy,unbery,8,8,0.16666666666666663,0.2857142857142857,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6316726207733154
P0598.jpg,fusid,fis,fatisol,3,5,0.5,0.33333333333333337,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4792661666870117
P1014.jpg,m-lucas,pi,ppi,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5078158378601074
P0486.jpg,prestel,pate,pase,4,4,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.5199277400970459
P1112.jpg,neurolin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46912479400634766
P0008.jpg,econate,eton,geoton,4,6,0.5454545454545454,0.46153846153846156,0.5714285714285714,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.5016217231750488
P0449.jpg,tigover,ts aver,esover,3,3,0.5714285714285714,0.6153846153846154,0.42857142857142855,0.42857142857142855,2.0,1.0,0.0,0.0,0.0,0.0,0.5277116298675537
P0156.jpg,bilaxe,pulp,ppi,5,6,0.19999999999999996,0.2222222222222222,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5246427059173584
P0808.jpg,folzin,folzin,folzin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.517848014831543
P0358.jpg,purtisol,pil,ppi,5,6,0.5454545454545454,0.36363636363636365,0.625,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.46229124069213867
P0862.jpg,folzin,slain,sanbin,3,4,0.5454545454545454,0.33333333333333337,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.529608964920044
P0224.jpg,rivotril,riots,rosu,4,6,0.6153846153846154,0.33333333333333337,0.5,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5015842914581299
P0330.jpg,tuspel,“tad,tazid,6,5,0.19999999999999996,0.18181818181818177,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.5189387798309326
P0603.jpg,estes 300,cis 30,cildip 10,5,8,0.5333333333333333,0.2222222222222222,0.5555555555555556,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.5327348709106445
P0458.jpg,xyflo,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4720020294189453
P0552.jpg,seko,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5150146484375
P0946.jpg,naprox,nuproye,neuroxen,3,4,0.6153846153846154,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5830976963043213
P1111.jpg,bislol 5,isle f,filwef,4,6,0.5714285714285714,0.2857142857142857,0.5,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5692596435546875
P0693.jpg,calbon,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5062549114227295
P0761.jpg,calboral,owlboral,calboral,2,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4814584255218506
P0860.jpg,gestrenol,mina),matina,8,7,0.1428571428571429,0.2666666666666667,0.8888888888888888,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.5024466514587402
P0514.jpg,dexila,hath,arth,6,6,0.19999999999999996,0.19999999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5086977481842041
P0709.jpg,escilex,esl,es,4,5,0.6,0.4444444444444444,0.5714285714285714,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.5093705654144287
P1077.jpg,methomol,mey os?,myosit,5,6,0.4,0.2857142857142857,0.625,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.4954538345336914
P0696.jpg,arth,ay,ayim,3,3,0.33333333333333337,0.25,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5015335083007812
P0567.jpg,lyric,lyri,lyric,1,0,0.8888888888888888,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5434753894805908
P0909.jpg,folzin,olan,geolan,3,4,0.6,0.5,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5729913711547852
P1062.jpg,napro,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5336005687713623
P0441.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5191609859466553
P0715.jpg,rivarox,[any,anfuye,6,7,0.18181818181818177,0.15384615384615385,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5171055793762207
P0995.jpg,zithrox,lng,deslong,7,7,0.0,0.1428571428571429,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5145726203918457
P0817.jpg,folzin,polen,profen,3,5,0.5454545454545454,0.33333333333333337,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.5270435810089111
P0164.jpg,xyflo,om,tomy,5,5,0.2857142857142857,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5720186233520508
P0229.jpg,cinaron,cony,acron,5,4,0.5454545454545454,0.6666666666666667,0.7142857142857143,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.5902948379516602
P0515.jpg,atozen,aone,axon,3,3,0.6,0.6,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.508359432220459
P0890.jpg,calboral,lulboral,calboral,2,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5286014080047607
P0213.jpg,beklo,roxio,roxim,4,5,0.19999999999999996,0.19999999999999996,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5385828018188477
P0932.jpg,nexum,nbtum,nortum,2,3,0.6,0.5454545454545454,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.44545888900756836
P0080.jpg,napa,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4439983367919922
P0149.jpg,merthomol,mehond|,methox,5,4,0.5,0.6666666666666667,0.5555555555555556,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,-1.6470353603363037
P0303.jpg,zolivox,2aiven,paloven,5,5,0.3076923076923077,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,1.7320373058319092
P1039.jpg,algin,(in,inj,3,4,0.5,0.5,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.529834508895874
P0637.jpg,methomol,newwotn),geoton,6,5,0.25,0.4285714285714286,0.75,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.5345377922058105
P0616.jpg,deflacort,,,9,9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.538722038269043
P0502.jpg,lactu,lat,lacto,2,1,0.75,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,2.5416462421417236
P0044.jpg,doxycap,nial,nacl,6,6,0.18181818181818177,0.18181818181818177,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.49672603607177734
P0617.jpg,estes 300,(hl,histol,9,8,0.0,0.2666666666666667,1.0,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,1.0331811904907227
P0134.jpg,etorix,chan,calnor,6,6,0.0,0.33333333333333337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4922759532928467
P0668.jpg,don a,|plon!),paloven,5,6,0.33333333333333337,0.33333333333333337,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.5261964797973633
P0527.jpg,cidex,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7832198143005371
P1075.jpg,calboral,clbanj,clarin,5,5,0.5714285714285714,0.4285714285714286,0.625,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.8539166450500488
P0312.jpg,hemofir fz,hemnahy fe,cfe maxfee,5,10,0.5,0.30000000000000004,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9020481109619141
P0409.jpg,montelon,monhlo,montrlon,3,1,0.7142857142857143,0.875,0.375,0.125,1.0,1.0,0.0,0.0,0.0,1.0,0.7921915054321289
P0579.jpg,nexe,noxe,coxe,1,2,0.75,0.5,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.7178404331207275
P0747.jpg,esprazo,bsprapo,esprazo,2,0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7712564468383789
P0651.jpg,cildip,hes,es,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.758190393447876
P0957.jpg,nystat,night,nitr,4,4,0.36363636363636365,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.7588744163513184
P0998.jpg,neuroxen,ane,anset,7,7,0.36363636363636365,0.3076923076923077,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.7342531681060791
P0917.jpg,naprox,ane,anset,5,5,0.2222222222222222,0.18181818181818177,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.7273681163787842
P0001.jpg,nexcital,niventul,nimens,5,7,0.5,0.2857142857142857,0.625,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.7454140186309814
P0423.jpg,itokine,{to kit,toxit,4,4,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,2.0,1.0,0.0,0.0,0.0,0.0,0.8402466773986816
P0361.jpg,loxodol,la,bilan,6,7,0.2222222222222222,0.16666666666666663,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7778387069702148
P0383.jpg,montelon,mae,ace,6,7,0.36363636363636365,0.18181818181818177,0.75,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.7448818683624268
P0317.jpg,esohil,ane,anset,6,6,0.2222222222222222,0.18181818181818177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7654712200164795
P1015.jpg,ginoba,gyno be,ginoba,3,0,0.6153846153846154,1.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7697110176086426
P0476.jpg,bilaxe,(hye,phylopen,5,6,0.19999999999999996,0.2857142857142857,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8016033172607422
P0863.jpg,nexum,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7631962299346924
P0934.jpg,bukof,barta t,arth ats,6,8,0.16666666666666663,0.0,1.2,1.6,2.0,2.0,0.0,0.0,0.0,0.0,0.7560350894927979
P0804.jpg,neuro,nowy,noswua,4,5,0.4444444444444444,0.36363636363636365,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8783001899719238
P0644.jpg,don a,bd,blood,5,5,0.2857142857142857,0.19999999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7257988452911377
P1076.jpg,mig,,,3,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7388713359832764
