Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P1060.jpg,algin,ss,estes,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15616464614868164
P0250.jpg,rolac,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15585994720458984
P1040.jpg,uliv,ywvv,noswvc,3,5,0.25,0.19999999999999996,0.75,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.18208646774291992
P0505.jpg,nexpro,nevgt,e-vit,4,5,0.36363636363636365,0.18181818181818177,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.3949391841888428
P0072.jpg,traxyl,mr),meur,5,6,0.2222222222222222,0.19999999999999996,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1479356288909912
P0095.jpg,radifil,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14800238609313965
P0433.jpg,telmidip,to,top,7,6,0.19999999999999996,0.36363636363636365,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.4240303039550781
P0034.jpg,torat,fur ott,furotil,5,5,0.33333333333333337,0.33333333333333337,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1763768196105957
P0989.jpg,bartrocin,crifroun,ceftron,6,5,0.47058823529411764,0.5,0.6666666666666666,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.1893315315246582
P0260.jpg,clavutil,hit,histol,7,6,0.18181818181818177,0.2857142857142857,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.18548917770385742
P0205.jpg,zo.mups 20,,,10,10,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.151503324508667
P0929.jpg,gestrenol,,,9,9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13462567329406738
P0810.jpg,nexum,nog,synogen,4,6,0.25,0.33333333333333337,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.19721031188964844
P0450.jpg,raditril,pad,panied,6,6,0.36363636363636365,0.2857142857142857,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.15882444381713867
P0078.jpg,nervion,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13301301002502441
P0085.jpg,thyrox,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1515827178955078
P1037.jpg,ostocal,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14459919929504395
P0083.jpg,radifil,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14141511917114258
P0508.jpg,utromeg,va,xiva,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16135406494140625
P0528.jpg,nexpro,nanpea,napa,4,4,0.33333333333333337,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.14038777351379395
P0689.jpg,toramax,teramey.,toramex,4,1,0.5333333333333333,0.8571428571428572,0.5714285714285714,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,1.0,0.18755269050598145
P0629.jpg,bilan,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18537378311157227
P0446.jpg,bilaxe,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16644644737243652
P0891.jpg,amitip,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14309024810791016
P0997.jpg,dophylin,by pllc,billi,7,6,0.2666666666666667,0.3076923076923077,0.875,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.14481806755065918
P0351.jpg,kinate,lnk,algin,5,6,0.2222222222222222,0.36363636363636365,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12860774993896484
P0829.jpg,lecor,ula,auolac,5,6,0.25,0.36363636363636365,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.12487959861755371
P0006.jpg,asynta,pw,pg,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1353766918182373
P0311.jpg,kindial-d,kadi,kacin,6,7,0.46153846153846156,0.4285714285714286,0.6666666666666666,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.13460874557495117
P0558.jpg,arlin,avlin,algin,1,2,0.8,0.8,0.2,0.4,1.0,1.0,0.0,1.0,0.0,1.0,0.137923002243042
P0105.jpg,cora dx,(ng \,neumig,6,7,0.16666666666666663,0.0,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12392163276672363
P0098.jpg,fylox,elon,gerlon,3,4,0.4444444444444444,0.36363636363636365,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.12557506561279297
P1080.jpg,flexi,ae,ace,4,4,0.2857142857142857,0.25,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.1433701515197754
P0781.jpg,flugal,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22716879844665527
P0315.jpg,feup,fap,farpev,2,4,0.5714285714285714,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1428532600402832
P0523.jpg,hemofix,han,hansol,6,6,0.19999999999999996,0.3076923076923077,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.1436009407043457
P0536.jpg,seko,sels,estes,2,4,0.5,0.4444444444444444,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15222811698913574
P0063.jpg,indever,yeh,zymet,6,6,0.19999999999999996,0.16666666666666663,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.17566204071044922
P0282.jpg,flux,fle,flexi,2,2,0.5714285714285714,0.6666666666666667,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.13498210906982422
P0635.jpg,ropitor,dieppe,diet,7,6,0.15384615384615385,0.36363636363636365,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.15299057960510254
P0267.jpg,texit,peyit,e-vit,2,3,0.6,0.6,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.1238088607788086
P0704.jpg,dexter,mayoh,maxpro,6,5,0.0,0.33333333333333337,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.14966249465942383
P0239.jpg,zolfin,2 wy,syp xyril,6,8,0.0,0.1333333333333333,1.0,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.22454404830932617
P0695.jpg,flamfix,flembig,flemorif,3,4,0.5714285714285714,0.5333333333333333,0.42857142857142855,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.145369291305542
P0146.jpg,tuspel,tap,tpc,4,4,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.13140416145324707
P1042.jpg,zymet,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12155818939208984
P0840.jpg,nexum,ne yu,nexum,3,0,0.6,1.0,0.6,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.1262190341949463
P0632.jpg,viglimet,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11786651611328125
P0119.jpg,vonocab,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12165117263793945
P0905.jpg,neuro b,nusrrot,neurocet,5,3,0.5714285714285714,0.6666666666666667,0.7142857142857143,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.1442093849182129
P0524.jpg,kindical d,baal,nasal,8,7,0.2857142857142857,0.4,0.8,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.13135123252868652
P0251.jpg,max dol,lad,flayd,5,6,0.4,0.33333333333333337,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.13341689109802246
P0824.jpg,seclo,gallo,alolrol,3,5,0.4,0.33333333333333337,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1300497055053711
P0286.jpg,fixgut,figs,fixgut,3,0,0.6,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.14828014373779297
P0775.jpg,folzin,psy,syp,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16618824005126953
P0010.jpg,napa,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12645173072814941
P1049.jpg,doxoven,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12962555885314941
P0197.jpg,mervax,merv,mervan,2,1,0.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.13211607933044434
P0744.jpg,acliz plus,le,rolae,9,9,0.16666666666666663,0.1333333333333333,0.9,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.13904762268066406
P0371.jpg,anustat,aru,nabu,5,6,0.4,0.36363636363636365,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.14730477333068848
P0082.jpg,apeelo,apel,apeclo,2,1,0.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.1246347427368164
P0390.jpg,bilaxe,ilo,bilon,4,3,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.14073395729064941
P0721.jpg,m-lucas 10,mbt,zymet,9,10,0.15384615384615385,0.1333333333333333,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15148186683654785
P0599.jpg,anfree,he,rohie,5,5,0.25,0.36363636363636365,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.14328598976135254
P0762.jpg,nexum,novum,nonum,2,2,0.6,0.6,0.4,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.1255359649658203
P0794.jpg,neuro,neurg,neuro,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.12342166900634766
P0591.jpg,fixgut,fiqut,fixgut,2,0,0.7272727272727273,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1335313320159912
P0240.jpg,coralgue d,tiv?,rtv,10,9,0.0,0.15384615384615385,1.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.1403353214263916
P0425.jpg,nexum mups 20,nixt,nitr,11,12,0.23529411764705888,0.11764705882352944,0.8461538461538461,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.12536144256591797
P0212.jpg,zolfin,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11719202995300293
P0480.jpg,nopxon,nagle,nacl,5,5,0.18181818181818177,0.19999999999999996,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.14464879035949707
P0876.jpg,amitip,ain),algin,4,4,0.4,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.12565279006958008
P0145.jpg,xiva,"xiv
in",moxilin,3,5,0.6,0.36363636363636365,0.75,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.11977458000183105
P0942.jpg,geolan,gunn,vergun,4,4,0.4,0.33333333333333337,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.1325221061706543
P0585.jpg,mixit,mint,minnate,2,4,0.6666666666666667,0.5,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.150313138961792
P0228.jpg,itokine,tink,atlin,4,4,0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.1379692554473877
P1032.jpg,don a,iw.,filwef,5,6,0.0,0.0,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.12721681594848633
P0630.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12024545669555664
P0600.jpg,disopan,ds,drise,5,5,0.4444444444444444,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.13530802726745605
P0966.jpg,malucan,pg,pg,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13065242767333984
P0178.jpg,coragen-d,wwe,wiflex,8,8,0.16666666666666663,0.1333333333333333,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.1461622714996338
P1078.jpg,neugalin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14567136764526367
P0583.jpg,tajenta,"a
toy",tomy,6,6,0.33333333333333337,0.18181818181818177,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.15552878379821777
P0136.jpg,napa one,bevy,unbery,8,8,0.16666666666666663,0.2857142857142857,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1757063865661621
P0598.jpg,fusid,fis,fatisol,3,5,0.5,0.33333333333333337,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1298537254333496
P1014.jpg,m-lucas,pi,ppi,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16249322891235352
P0486.jpg,prestel,pate,pase,4,4,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.12956547737121582
P1112.jpg,neurolin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12330842018127441
P0008.jpg,econate,eton,geoton,4,6,0.5454545454545454,0.46153846153846156,0.5714285714285714,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.13567066192626953
P0449.jpg,tigover,ts aver,esover,3,3,0.5714285714285714,0.6153846153846154,0.42857142857142855,0.42857142857142855,2.0,1.0,0.0,0.0,0.0,0.0,0.1291337013244629
P0156.jpg,bilaxe,pulp,ppi,5,6,0.19999999999999996,0.2222222222222222,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13493037223815918
P0808.jpg,folzin,folzin,folzin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13898873329162598
P0358.jpg,purtisol,pil,ppi,5,6,0.5454545454545454,0.36363636363636365,0.625,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.1321399211883545
P0862.jpg,folzin,slain,sanbin,3,4,0.5454545454545454,0.33333333333333337,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.13413238525390625
P0224.jpg,rivotril,riots,rosu,4,6,0.6153846153846154,0.33333333333333337,0.5,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.1312999725341797
P0330.jpg,tuspel,“tad,tazid,6,5,0.19999999999999996,0.18181818181818177,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.15271759033203125
P0603.jpg,estes 300,cis 30,cildip 10,5,8,0.5333333333333333,0.2222222222222222,0.5555555555555556,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.3155546188354492
P0458.jpg,xyflo,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16310787200927734
P0552.jpg,seko,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16521358489990234
P0946.jpg,naprox,nuproye,neuroxen,3,4,0.6153846153846154,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.20808625221252441
P1111.jpg,bislol 5,isle f,filwef,4,6,0.5714285714285714,0.2857142857142857,0.5,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.15734052658081055
P0693.jpg,calbon,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12357330322265625
P0761.jpg,calboral,owlboral,calboral,2,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.13789987564086914
P0860.jpg,gestrenol,mina),matina,8,7,0.1428571428571429,0.2666666666666667,0.8888888888888888,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.14959359169006348
P0514.jpg,dexila,hath,arth,6,6,0.19999999999999996,0.19999999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16290855407714844
P0709.jpg,escilex,esl,es,4,5,0.6,0.4444444444444444,0.5714285714285714,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.14284563064575195
P1077.jpg,methomol,mey os?,myosit,5,6,0.4,0.2857142857142857,0.625,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.1584615707397461
P0696.jpg,arth,ay,ayim,3,3,0.33333333333333337,0.25,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.14421486854553223
P0567.jpg,lyric,lyri,lyric,1,0,0.8888888888888888,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.13940000534057617
P0909.jpg,folzin,olan,geolan,3,4,0.6,0.5,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.1930069923400879
P1062.jpg,napro,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3966350555419922
P0441.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12638592720031738
P0715.jpg,rivarox,[any,anfuye,6,7,0.18181818181818177,0.15384615384615385,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1614370346069336
P0995.jpg,zithrox,lng,deslong,7,7,0.0,0.1428571428571429,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1592411994934082
P0817.jpg,folzin,polen,profen,3,5,0.5454545454545454,0.33333333333333337,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.13341259956359863
P0164.jpg,xyflo,om,tomy,5,5,0.2857142857142857,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16435503959655762
P0229.jpg,cinaron,cony,acron,5,4,0.5454545454545454,0.6666666666666667,0.7142857142857143,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.17442059516906738
P0515.jpg,atozen,aone,axon,3,3,0.6,0.6,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.15918588638305664
P0890.jpg,calboral,lulboral,calboral,2,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.12151098251342773
P0213.jpg,beklo,roxio,roxim,4,5,0.19999999999999996,0.19999999999999996,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13387846946716309
P0932.jpg,nexum,nbtum,nortum,2,3,0.6,0.5454545454545454,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.12054657936096191
P0080.jpg,napa,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11860489845275879
P0149.jpg,merthomol,mehond|,methox,5,4,0.5,0.6666666666666667,0.5555555555555556,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.12209916114807129
P0303.jpg,zolivox,2aiven,paloven,5,5,0.3076923076923077,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.12381601333618164
P1039.jpg,algin,(in,inj,3,4,0.5,0.5,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.18111705780029297
P0637.jpg,methomol,newwotn),geoton,6,5,0.25,0.4285714285714286,0.75,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.28515100479125977
P0616.jpg,deflacort,,,9,9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11600518226623535
P0502.jpg,lactu,lat,lacto,2,1,0.75,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.1266934871673584
P0044.jpg,doxycap,nial,nacl,6,6,0.18181818181818177,0.18181818181818177,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.14756512641906738
P0617.jpg,estes 300,(hl,histol,9,8,0.0,0.2666666666666667,1.0,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.12840485572814941
P0134.jpg,etorix,chan,calnor,6,6,0.0,0.33333333333333337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12329268455505371
P0668.jpg,don a,|plon!),paloven,5,6,0.33333333333333337,0.33333333333333337,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.33339905738830566
P0527.jpg,cidex,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12012243270874023
P1075.jpg,calboral,clbanj,clarin,5,5,0.5714285714285714,0.4285714285714286,0.625,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.1439661979675293
P0312.jpg,hemofir fz,hemnahy fe,cfe maxfee,5,10,0.5,0.30000000000000004,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13186955451965332
P0409.jpg,montelon,monhlo,montrlon,3,1,0.7142857142857143,0.875,0.375,0.125,1.0,1.0,0.0,0.0,0.0,1.0,0.13022756576538086
P0579.jpg,nexe,noxe,coxe,1,2,0.75,0.5,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.12373185157775879
P0747.jpg,esprazo,bsprapo,esprazo,2,0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.12445187568664551
P0651.jpg,cildip,hes,es,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13759112358093262
P0957.jpg,nystat,night,nitr,4,4,0.36363636363636365,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.12592220306396484
P0998.jpg,neuroxen,ane,anset,7,7,0.36363636363636365,0.3076923076923077,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.12877655029296875
P0917.jpg,naprox,ane,anset,5,5,0.2222222222222222,0.18181818181818177,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.1288011074066162
P0001.jpg,nexcital,niventul,nimens,5,7,0.5,0.2857142857142857,0.625,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.12388086318969727
P0423.jpg,itokine,{to kit,toxit,4,4,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,2.0,1.0,0.0,0.0,0.0,0.0,0.158966064453125
P0361.jpg,loxodol,la,bilan,6,7,0.2222222222222222,0.16666666666666663,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13090205192565918
P0383.jpg,montelon,mae,ace,6,7,0.36363636363636365,0.18181818181818177,0.75,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.12329673767089844
P0317.jpg,esohil,ane,anset,6,6,0.2222222222222222,0.18181818181818177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1276693344116211
P1015.jpg,ginoba,gyno be,ginoba,3,0,0.6153846153846154,1.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.1306595802307129
P0476.jpg,bilaxe,(hye,phylopen,5,6,0.19999999999999996,0.2857142857142857,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12260818481445312
P0863.jpg,nexum,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12030458450317383
P0934.jpg,bukof,barta t,arth ats,6,8,0.16666666666666663,0.0,1.2,1.6,2.0,2.0,0.0,0.0,0.0,0.0,0.12296485900878906
P0804.jpg,neuro,nowy,noswua,4,5,0.4444444444444444,0.36363636363636365,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13053250312805176
P0644.jpg,don a,bd,blood,5,5,0.2857142857142857,0.19999999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12391948699951172
P1076.jpg,mig,,,3,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11989283561706543
